0.502,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.504,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.506,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.508,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.51,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.512,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.514,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.516,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.518,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.52,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.522,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.524,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.526,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.528,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.53,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.532,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.534,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.536,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.538,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.54,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.542,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.544,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.546,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.548,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.55,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.552,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.554,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.556,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.558,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.56,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.562,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.564,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.566,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.568,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.57,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.572,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.574,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.576,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.578,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.58,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.582,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.584,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.586,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.588,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.59,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.592,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.594,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.596,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.598,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.6,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.602,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.604,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.606,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.608,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.61,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.612,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.614,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.616,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.618,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.62,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.622,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.624,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.626,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.628,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.63,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.632,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.634,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.636,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.638,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.64,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.642,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.644,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.646,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.648,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.65,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.652,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.654,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.656,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.658,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.66,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.662,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.664,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.666,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.668,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.67,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.672,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.674,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.676,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.678,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
0.68,-1.68,-1.4018,-1.8127,-2.9937,-0.8857,-0.0696,1
