0.34,-1.62188279217932,-1.40270058406017,-1.78229943783415,-3.0193288536286,-0.82775442825985,-0.075508611122595,1
0.342,-1.62121396965016,-1.40274009922547,-1.78191618693386,-3.01962418733572,-0.827087684135215,-0.0755801555429077,1
0.344,-1.6205416774171,-1.40278051862101,-1.78153012587469,-3.01992108087946,-0.826417483653128,-0.0756521592902342,1
0.346,-1.6198659242022,-1.40282185371801,-1.78114124479894,-3.02021953158359,-0.825743835554952,-0.0757246230278775,1
0.348,-1.61918671879171,-1.40286411604316,-1.78074953378851,-3.02051953677125,-0.825066748646381,-0.0757975474224989,1
0.35,-1.61850407003627,-1.40290731717845,-1.7803549828648,-3.02082109376532,-0.824386231797552,-0.0758709331441045,1
0.352,-1.61781798685096,-1.40295146876081,-1.77995758198868,-3.02112419988875,-0.823702293943166,-0.0759447808660314,1
0.354,-1.61712847821543,-1.40299658248195,-1.77955732106042,-3.02142885246487,-0.823014944082588,-0.0760190912649351,1
0.356,-1.61643555317404,-1.40304267008802,-1.77915418991957,-3.02173504881782,-0.822324191279963,-0.0760938650207743,1
0.358,-1.61573922083589,-1.40308974337939,-1.77874817834495,-3.02204278627285,-0.821630044664323,-0.0761691028167973,1
0.36,-1.61503949037502,-1.40313781421039,-1.77833927605453,-3.02235206215669,-0.820932513429687,-0.0762448053395277,1
0.362,-1.61433637103045,-1.40318689448899,-1.77792747270535,-3.02266287379796,-0.820231606835163,-0.07632097327875,1
0.364,-1.61362987210626,-1.40323699617658,-1.77751275789348,-3.02297521852747,-0.819527334205043,-0.0763976073274944,1
0.366,-1.61292000297177,-1.40328813128767,-1.77709512115391,-3.02328909367866,-0.818819704928901,-0.0764747081820225,1
0.368,-1.61220677306152,-1.40334031188962,-1.7766745519605,-3.02360449658794,-0.818108728461681,-0.0765522765418117,1
0.37,-1.61149019187547,-1.40339355010236,-1.77625103972583,-3.0239214245951,-0.817394414323788,-0.07663031310954,1
0.372,-1.61077026897899,-1.40344785809809,-1.77582457380122,-3.02423987504367,-0.81667677210117,-0.0767088185910703,1
0.374,-1.61004701400301,-1.40350324810102,-1.77539514347655,-3.02455984528134,-0.815955811445404,-0.0767877936954349,1
0.376,-1.60932043664406,-1.40355973238708,-1.77496273798023,-3.02488133266036,-0.815231542073772,-0.0768672391348193,1
0.378,-1.60859054666437,-1.40361732328359,-1.77452734647908,-3.02520433453789,-0.814503973769337,-0.0769471556245461,1
0.38,-1.60785735389192,-1.40367603316902,-1.77408895807829,-3.0255288482765,-0.813773116381014,-0.0770275438830585,1
0.382,-1.60712086822052,-1.40373587447265,-1.77364756182127,-3.02585487124447,-0.813038979823644,-0.0771084046319037,1
0.384,-1.60638109960991,-1.4037968596743,-1.77320314668957,-3.02618240081631,-0.812301574078052,-0.0771897385957161,1
0.386,-1.60563805808574,-1.403859001304,-1.77275570160284,-3.02651143437312,-0.811560909191113,-0.0772715465021998,1
0.388,-1.60489175373971,-1.40392231194173,-1.77230521541867,-3.02684196930302,-0.810816995275809,-0.0773538290821121,1
0.39,-1.6041421967296,-1.40398680421706,-1.77185167693251,-3.02717400300159,-0.810069842511286,-0.0774365870692452,1
0.392,-1.60338939727928,-1.40405249080886,-1.7713950748776,-3.02750753287232,-0.809319461142901,-0.0775198212004087,1
0.394,-1.60263336567883,-1.40411938444499,-1.77093539792483,-3.02784255632703,-0.808565861482273,-0.0776035322154116,1
0.396,-1.60187411228452,-1.404187497902,-1.77047263468267,-3.02817907078632,-0.807809053907326,-0.0776877208570439,1
0.398,-1.6011116475189,-1.40425684400478,-1.77000677369705,-3.02851707368,-0.807049048862324,-0.0777723878710587,1
0.4,-1.6003459818708,-1.40432743562626,-1.76953780345124,-3.02885656244759,-0.806285856857915,-0.0778575340061526,1
0.402,-1.59957712589537,-1.40439928568707,-1.76906571236578,-3.02919753453873,-0.805519488471156,-0.0779431600139475,1
0.404,-1.59880509021412,-1.40447240715523,-1.76859048879833,-3.02953998741369,-0.804749954345547,-0.0780292666489706,1
0.406,-1.59803023854461,-1.40454655395801,-1.76811309404761,-3.02988094452657,-0.80397768076407,-0.0781179618640043,1
0.408,-1.59725154635343,-1.40462176994722,-1.76763198773611,-3.03022639418804,-0.803201519340448,-0.0782050712582342,1
0.41,-1.59647003571886,-1.40469878316801,-1.76714729703598,-3.03057327251141,-0.802422552439984,-0.0782926268251706,1
0.412,-1.59568538878971,-1.4047771200572,-1.76665942669394,-3.0309216216226,-0.801640463300634,-0.0783806660504698,1
0.414,-1.59489761625817,-1.40485679388793,-1.76616836471757,-3.03127143898255,-0.800855262637819,-0.078469189732155,1
0.416,-1.59410672914451,-1.40493781790578,-1.76567409908476,-3.03162272212512,-0.800066961494307,-0.078558198641762,1
0.418,-1.59331273853519,-1.40502020540104,-1.76517661770995,-3.03197546859817,-0.799275570979114,-0.0786476935536218,1
0.42,-1.5925156555831,-1.40510396970868,-1.76467590844379,-3.03232967596408,-0.798481102267776,-0.0787376752448084,1
0.422,-1.59171549150755,-1.40518912420797,-1.76417195907296,-3.03268534180024,-0.797683566602335,-0.0788281444951175,1
0.424,-1.59091225759428,-1.40527568232216,-1.76366475732013,-3.03304246369956,-0.796882975291322,-0.0789191020870454,1
0.426,-1.5901059651954,-1.40536365751811,-1.76315429084372,-3.03340103927099,-0.796079339709743,-0.0790105488057662,1
0.428,-1.58929662572942,-1.4054530633059,-1.76264054723784,-3.03376106614009,-0.795272671299054,-0.07910248543911,1
0.43,-1.58848425068117,-1.40554391323853,-1.76212351403214,-3.03412254194949,-0.79446298156713,-0.0791949127775404,1
0.432,-1.58766885160181,-1.4056362209115,-1.76160317869166,-3.03448546435947,-0.793650282088238,-0.0792878316141313,1
0.434,-1.58685044010876,-1.40572999996246,-1.76107952861667,-3.03484983104853,-0.792834584502996,-0.0793812427445446,1
0.436,-1.58602902788569,-1.40582526407085,-1.76055255114257,-3.03521563971385,-0.792015900518332,-0.0794751469670057,1
0.438,-1.58520462668245,-1.40592202695755,-1.7600222335397,-3.03558288807194,-0.791194241907438,-0.0795695450822812,1
0.44,-1.58437724831504,-1.40602030238442,-1.75948856301324,-3.03595157385913,-0.790369620509718,-0.0796644378936541,1
0.442,-1.58354690466552,-1.40612010415402,-1.75895152670299,-3.03632169483218,-0.78954204823073,-0.0797598262068999,1
0.444,-1.58271360768199,-1.40622144610919,-1.75841111168328,-3.03669324876881,-0.788711537042127,-0.0798557108302623,1
0.446,-1.5818773693785,-1.40632434213265,-1.75786730496279,-3.03706623346831,-0.787878098981592,-0.0799520925744281,1
0.448,-1.581038201835,-1.40642880614662,-1.75732009348437,-3.0374406467521,-0.787041746152762,-0.0800489722525027,1
0.45,-1.58019611719722,-1.40653485211249,-1.75676946412491,-3.03781648646433,-0.786202490725156,-0.0801463506799845,1
0.452,-1.57935112767666,-1.40664249403034,-1.75621540369515,-3.03819375047244,-0.785360344934092,-0.080244228674739,1
0.454,-1.57850324555042,-1.40675174593861,-1.75565789893954,-3.03857243666783,-0.7845153210806,-0.0803426070569737,1
0.456,-1.57765248316118,-1.40686262191369,-1.75509693653603,-3.03895254296638,-0.783667431531333,-0.0804414866492111,1
0.458,-1.57679885291708,-1.40697513606952,-1.75453250309592,-3.0393340673091,-0.782816688718467,-0.0805408682762626,1
