0.0034,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0036,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0038,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.004,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0042,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0044,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0046,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0048,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.005,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0052,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0054,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0056,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0058,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.006,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0062,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0064,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0066,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0068,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.007,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0072,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0074,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0076,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0078,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.008,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0082,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0084,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0086,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0088,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.009,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0092,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0094,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0096,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0098,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.01,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0102,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0104,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0106,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0108,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.011,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0112,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0114,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0116,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0118,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.012,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0122,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0124,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0126,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0128,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.013,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0132,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0134,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0136,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0138,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.014,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0142,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0144,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0146,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0148,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.015,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0152,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0154,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0156,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0158,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.016,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0162,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0164,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0166,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0168,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.017,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0172,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0174,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0176,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0178,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.018,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0182,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0184,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0186,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0188,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.019,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0192,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0194,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0196,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0198,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.02,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0202,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0204,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0206,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0208,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.021,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0212,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0214,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0216,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0218,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.022,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0222,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0224,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0226,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0228,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.023,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0232,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0234,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0236,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0238,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.024,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0242,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0244,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0246,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0248,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.025,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0252,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0254,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0256,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0258,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.026,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0262,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0264,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0266,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0268,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.027,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0272,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0274,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0276,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0278,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.028,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0282,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0284,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0286,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0288,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.029,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0292,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0294,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0296,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0298,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.03,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0302,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0304,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0306,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0308,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.031,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0312,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0314,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0316,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0318,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.032,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0322,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0324,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0326,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0328,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.033,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0332,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0334,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0336,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0338,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.034,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0342,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0344,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0346,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0348,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.035,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0352,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0354,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0356,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0358,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.036,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0362,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0364,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0366,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0368,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.037,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0372,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0374,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0376,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0378,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.038,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0382,-1.72614702874179,-1.39234460388374,-1.7065381124233,-3.1119648890681,-0.931721975447148,-0.0652945483796115,1
0.0384,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.0386,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.0388,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.039,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.0392,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.0394,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.0396,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.0398,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.04,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.0402,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.0404,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.0406,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.0408,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.041,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.0412,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.0414,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.0416,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.0418,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.042,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.0422,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.0424,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.0426,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.0428,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.043,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.0432,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.0434,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.0436,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.0438,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.044,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.0442,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.0444,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.0446,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.0448,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
0.045,-1.72606394770345,-1.39230293103908,-1.70504250745557,-3.11349770478781,-0.931639111684909,-0.0653020294296199,1
